CODREG;REG;ZONE
1;Guadeloupe;
2;Martinique;
3;Guyane;
4;La Réunion;
11;Île-de-France;C
24;Centre-Val de Loire;B
27;Bourgogne-Franche-Comté;A
28;Normandie;B
32;Hauts-de-France;B
44;Grand Est;B
52;Pays de la Loire;B
53;Bretagne;B
75;Nouvelle-Aquitaine;A
76;Occitanie;C
84;Auvergne-Rhône-Alpes;A
93;Provence-Alpes-Côte d'Azur;B
94;Corse;
